sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
B_10	Chr11	10091189	10091191	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr12	10486096	10486098	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr12	27068108	27068110	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	174498	174500	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	214353	214355	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	4221246	4221248	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	4930218	4930220	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	5138627	5138629	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	6160113	6160115	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	6851513	6851515	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	7564332	7564334	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	11545458	11545460	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	28644050	28644052	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	29496295	29496297	+	mPing	supporting_junction	9	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	32293337	32293339	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	36267659	36267661	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	41936033	41936035	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr1	41964157	41964159	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	11637838	11637840	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	12715076	12715078	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	18481691	18481693	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	18481701	18481703	+	mPing	supporting_junction	8	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	21318738	21318740	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	22478977	22478979	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	24882932	24882934	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	25969392	25969394	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	27857438	27857440	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	29731782	29731784	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31278021	31278023	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31500498	31500500	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	399184	399186	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	1146429	1146431	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	3474347	3474349	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	13254936	13254938	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	13319069	13319071	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	15473894	15473896	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	172796	172798	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	25134587	25134589	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	25526451	25526453	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	26395215	26395217	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	26396921	26396923	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	28739807	28739809	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	29941295	29941297	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	31238567	31238569	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	31426320	31426322	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr4	33799298	33799300	+	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	488457	488459	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	4656000	4656002	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	18695529	18695531	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	18749292	18749294	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	19873353	19873355	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	20821252	20821254	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	22027349	22027351	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	23956174	23956176	+	mPing	UNK	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	25546566	25546568	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr5	26160059	26160061	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	3811310	3811312	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	4725307	4725309	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	4725310	4725312	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	8343248	8343250	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	12620383	12620385	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	13403843	13403845	-	mPing	UNK	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	14028600	14028602	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	20869796	20869798	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	22180844	22180846	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	22306910	22306912	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	22646015	22646017	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	27578898	27578900	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr6	29048879	29048881	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr7	4031359	4031361	-	mPing	TTA	1	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr7	23479843	23479845	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr7	23559205	23559207	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr7	26284883	26284885	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr7	29475470	29475472	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr8	9778572	9778574	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr8	27396147	27396149	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr9	968867	968869	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr9	1184117	1184119	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr9	12321650	12321652	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr9	13022804	13022806	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr9	15469385	15469387	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr9	15710721	15710723	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr9	19709735	19709737	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr9	19796195	19796197	+	mPing	supporting_junction	0	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
