sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
B_10	Chr1	4928956	4928958	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	5073231	5073233	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	5344069	5344071	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	5648229	5648231	-	mPing	UNK	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	6000038	6000040	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	6057239	6057241	-	mPing	TTA	1	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	7011765	7011767	+	mPing	UNK	6	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	7137391	7137393	+	mPing	UNK	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	8317983	8317985	-	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	15152493	15152495	-	mPing	UNK	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	15161504	15161506	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	19065890	19065892	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	21511377	21511379	-	mPing	UNK	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	22415370	22415372	-	mPing	UNK	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	22420040	22420042	+	mPing	TTA	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	23928392	23928394	-	mPing	TTA	1	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	24082898	24082900	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	24969377	24969379	-	mPing	TTA	7	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	25256701	25256703	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	25680936	25680938	-	mPing	TTA	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	26687248	26687250	+	mPing	UNK	3	16	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	27023634	27023636	-	mPing	TTA	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	27055736	27055738	+	mPing	UNK	3	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	28943130	28943132	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	29478876	29478878	+	mPing	supporting_junction	0	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	30897375	30897377	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	31276880	31276882	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	31276956	31276958	-	mPing	UNK	1	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	31566130	31566132	+	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	32293337	32293339	+	mPing	UNK	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	33209878	33209880	+	mPing	TTA	2	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	33349813	33349815	-	mPing	UNK	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	34578409	34578411	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	34625688	34625690	+	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	35167715	35167717	-	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	35174784	35174786	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	36114224	36114226	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	36149918	36149920	+	mPing	TTA	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	36267659	36267661	+	mPing	UNK	6	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	36270511	36270513	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	37795582	37795584	-	mPing	UNK	3	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	38092038	38092040	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	38092619	38092621	-	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	38769913	38769915	+	mPing	UNK	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	39146348	39146350	-	mPing	UNK	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	39543302	39543304	+	mPing	supporting_junction	8	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	39543341	39543343	+	mPing	supporting_junction	0	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	39658243	39658245	-	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	40261725	40261727	-	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	41202482	41202484	-	mPing	TTA	2	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	41506251	41506253	-	mPing	TTA	4	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	41850416	41850418	+	mPing	supporting_junction	0	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	41964157	41964159	+	mPing	TTA	5	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr1	43166948	43166950	+	mPing	TTA	4	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	215174	215176	+	mPing	TTA	2	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	223440	223442	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	913613	913615	+	mPing	TTA	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	1161811	1161813	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	1583547	1583549	+	mPing	UNK	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	2025376	2025378	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	3502594	3502596	+	mPing	TTA	3	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	3639031	3639033	+	mPing	TTA	5	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	4314535	4314537	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	4699555	4699557	+	mPing	UNK	10	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	4791137	4791139	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	4999905	4999907	+	mPing	UNK	6	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	5316569	5316571	+	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	7113420	7113422	+	mPing	UNK	3	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	7242878	7242880	-	mPing	UNK	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	7341944	7341946	-	mPing	UNK	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	7346136	7346138	+	mPing	TTA	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	7460593	7460595	+	mPing	UNK	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	8187917	8187919	+	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	8898160	8898162	-	mPing	TTA	3	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	12082513	12082515	-	mPing	TTA	1	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	13378210	13378212	+	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	15679594	15679596	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	16018002	16018004	+	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	16051086	16051088	-	mPing	UNK	3	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	16680150	16680152	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	18251856	18251858	+	mPing	TTA	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	18640445	18640447	+	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	19501394	19501396	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	19720700	19720702	-	mPing	TTA	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	21775713	21775715	+	mPing	TTA	5	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	22140866	22140868	+	mPing	UNK	5	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	22478977	22478979	+	mPing	TTA	2	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	23066578	23066580	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	23882557	23882559	+	mPing	UNK	5	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	24014618	24014620	-	mPing	TTA	8	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	24125991	24125993	+	mPing	UNK	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	24174272	24174274	-	mPing	TTA	5	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	24215956	24215958	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	25491895	25491897	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	25548875	25548877	-	mPing	UNK	5	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	25969392	25969394	-	mPing	UNK	4	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	26510355	26510357	-	mPing	TTA	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	26678340	26678342	+	mPing	TTA	2	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	27162235	27162237	-	mPing	TTA	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	27164283	27164285	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	27244610	27244612	+	mPing	UNK	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	27685185	27685187	-	mPing	TTA	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	28159052	28159054	-	mPing	UNK	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	28178232	28178234	+	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
B_10	Chr2	28329976	28329978	-	mPing	UNK	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_10/results/ALL.mping.all_nonref_insert.txt
